 Start Date, Class, Hedge Type, Number Of Hours, Bid MW, Bid Price,Bid MWHs,Bid MWHs Bid Price, Awarded Mw, Clearing Price,Awarded MWHs,Awarded MWHs Clearing Price,Weighted Avg Bid Price,Weighted Avg Clear Price,Auction
9/1/2021,SELL,OPT,7354608,130108.7,56752.47,31535630.4,29047693.82,47661.5,28793.95799,11537505.6,8493510.732,0.736165253,0.921107124,2021_09_SEP
10/1/2021,BUY,OBL,19815640,304372.2,-3154102.52,76360688.8,-759176600.1,84004.1,83809.68131,20648533.6,12248006.03,0.5931659,-9.941982085,2021_10_OCT
10/1/2021,BUY,OPT,27886320,1155656.1,104032.22,290074752.8,111791249.4,68853.6,347001.6307,17101688,13210893.17,0.772490597,0.385387726,2021_10_OCT
10/1/2021,SELL,OBL,936808,11910.5,7643.18,2891746.4,5796490.496,4362.2,568.694639,1062483.2,1274967.567,1.199988449,2.004494757,2021_10_OCT
10/1/2021,SELL,OPT,7554824,135080.3,59139.49,33921003.2,35149264.54,56156.5,34127.69941,14070648,12255836.94,0.871021501,1.036209464,2021_10_OCT
11/1/2021,BUY,OBL,14539208,254007,-4150445.42,61922988,-951082675.1,75169.5,115052.588,17847811.1,16526837.64,0.925986809,-15.35912116,2021_11_NOV
11/1/2021,BUY,OPT,32757155,1473551.3,114492.3,353540541.1,136676853.7,61805.4,491553.094,15027417.1,11192884.36,0.744830884,0.386594571,2021_11_NOV
11/1/2021,SELL,OBL,1226685,10884.1,11810.57,2621579.8,4593631.3,4351.3,-733.886354,1039875.8,1068437.453,1.027466408,1.75223783,2021_11_NOV
11/1/2021,SELL,OPT,7478173,135667.4,49788.08,32957053.5,34746603.74,60092.9,38897.79237,14490875.5,15416748.16,1.063893493,1.054299461,2021_11_NOV
12/1/2021,BUY,OBL,9064768,203847.1,-3288039.46,51440532.8,-781309122.8,68146.7,75583.17386,16923373.6,15344672.29,0.90671474,-15.18858924,2021_12_DEC
12/1/2021,BUY,OPT,32905872,1295006.8,135090.21,326444602.4,133164606.3,91150.8,421774.8225,22751126.4,16780743.51,0.73757858,0.407924056,2021_12_DEC
12/1/2021,SELL,OBL,1237752,11006.8,13929.17,2733082.4,6468164.48,4123.9,3573.626053,1021119.2,970527.0784,0.950454245,2.366618906,2021_12_DEC
12/1/2021,SELL,OPT,7923312,139799.7,60916.9,35177973.6,41806981.14,64031.4,38115.66186,16137163.2,13884938.75,0.860432443,1.188441995,2021_12_DEC
1/1/2022,BUY,OBL,9352448,192591.9,-2365991.39,48313046.4,-573551407.7,54706,67091.94515,13527690.4,10418556.63,0.770165218,-11.8715637,2022_01_JAN
1/1/2022,BUY,OPT,35595720,1821502.9,112691.4,453325554.4,141643848.6,85348.3,444922.9957,21184928.8,15111374.46,0.713307777,0.312455028,2022_01_JAN
1/1/2022,SELL,OBL,1235176,11340.6,11359.12,2813419.2,5088794.664,2860.2,2279.229955,737208,653474.7747,0.886418453,1.808758063,2022_01_JAN
1/1/2022,SELL,OPT,9131048,130280.1,77545.72,32471376,41544599.49,50363.9,44050.38042,12513699.2,10804332.68,0.863400383,1.279422205,2022_01_JAN
2/1/2022,BUY,OBL,8781920,189924.6,-2363349.35,42585830.4,-521970023.5,60278,70096.02037,13551980.8,8198300.004,0.604952156,-12.25689434,2022_02_FEB
2/1/2022,BUY,OPT,35555456,2167201.9,137931.7,482396316.8,139073571.5,103954.6,483635.1076,23036681.6,14872202.23,0.645587871,0.288297333,2022_02_FEB
2/1/2022,SELL,OBL,1165216,12482.2,16493.93,2802905.6,3998847.04,4130.2,2876.537434,950729.6,140119.3799,0.147380896,1.426679172,2022_02_FEB
2/1/2022,SELL,OPT,8009696,133738.3,63608.76,29971174.4,33636360.51,55531.6,37663.97915,12362393.6,8718009.392,0.705203998,1.122290374,2022_02_FEB
3/1/2022,BUY,OBL,9871131,199075.7,-2752034.56,49496151.6,-657014832.3,52085.6,118678.7054,12426585.8,9546591.701,0.76823931,-13.27405891,2022_03_MAR
3/1/2022,BUY,OPT,42293500,1886263.1,169864.37,465089745,172155874.5,86240.2,599840.6006,21332453.6,15757880.34,0.738681102,0.370156247,2022_03_MAR
3/1/2022,SELL,OBL,1214692,11210.7,14155.01,2808405.1,5395969.777,3247,3901.836797,833424.6,1025178.317,1.230079262,1.92136447,2022_03_MAR
3/1/2022,SELL,OPT,8561693,133030.6,69383.84,32999762.9,37140021.13,60588,42121.18116,14952182.4,14674055.57,0.981398914,1.125463272,2022_03_MAR
4/1/2022,BUY,OBL,11501472,231836.4,-2853607.66,56437392,-642496448.3,52182.2,154561.9664,12369792,11403124.69,0.921852582,-11.38423349,2022_04_APR
4/1/2022,BUY,OPT,41410272,1960473.1,192419.77,464549937.6,204661517.2,101454.1,843963.2952,24557889.6,19746924.04,0.804096946,0.440558701,2022_04_APR
4/1/2022,SELL,OBL,1188096,11706,14638.93,2779488,5791272,4184.7,4832.135877,985627.2,1718245.385,1.743301509,2.083575104,2022_04_APR
4/1/2022,SELL,OPT,8186784,130880.5,73688.39,31632254.4,39463147.44,63316.7,55291.52645,15195988.8,17923530.53,1.179490902,1.247560384,2022_04_APR
5/1/2022,BUY,OBL,13817624,223213.1,-3448456.67,55968651.2,-1293715994,58356.3,140936.6021,14255398.4,22605484.62,1.585749061,-23.11501111,2022_05_MAY
5/1/2022,BUY,OPT,49123872,2166595.5,273476.61,533041955.2,258807696.4,98954.2,1084543.627,24535625.6,21659747.54,0.882787661,0.485529692,2022_05_MAY
5/1/2022,SELL,OBL,1150152,10544.8,20034.73,2579945.6,6827376.544,3236.8,7069.076596,793072.8,1722948.027,2.172496683,2.646325777,2022_05_MAY
5/1/2022,SELL,OPT,7337040,119814.3,87341.95,29814873.6,41311483.7,64580.5,56629.73861,16112456,22773645.11,1.413418606,1.385599827,2022_05_MAY
6/1/2022,BUY,OBL,10526896,207970.4,-2576253.74,50675179.2,-551418349,76267.2,157026.699,18102707.2,38375498.55,2.119876222,-10.88142869,2022_06_JUN
6/1/2022,BUY,OPT,41797824,1839952.3,255984.44,435404875.2,243967518.4,73777.1,1142481.536,17741851.2,23181162.9,1.306580843,0.56032335,2022_06_JUN
6/1/2022,SELL,OBL,1118672,9369.2,24309.27,2235537.6,7006366.368,2898.5,8154.415635,665568,153734.349,0.230982182,3.134085675,2022_06_JUN
6/1/2022,SELL,OPT,7449984,116813.8,99076.69,28092824,47640887.01,60927.9,63854.18696,14610286.4,18102748.52,1.239041318,1.695838304,2022_06_JUN
7/1/2022,BUY,OBL,10721096,185395.3,-3080486.87,46489126.4,-705539334.2,56089.8,87048.81578,13889570.4,23996248.71,1.727645134,-15.17643778,2022_07_JUL
7/1/2022,BUY,OPT,42723864,1755467.4,295636.75,434839336.8,223110682.1,83741.2,1080011.412,20543127.2,21007750.72,1.022616981,0.513087624,2022_07_JUL
7/1/2022,SELL,OBL,1199344,7327.6,17361.77,1805451.2,1987459.4,1564.3,3610.963193,404268.8,-337786.4346,-0.835549106,1.100810368,2022_07_JUL
7/1/2022,SELL,OPT,6882296,105935.4,80490.34,26395466.4,43467509.8,44603.2,50334.34229,11005124,10561113.79,0.959654229,1.64677938,2022_07_JUL
8/1/2022,BUY,OBL,12300064,225592.8,-3129304.66,56037206.4,-885459171.5,61358.7,130393.4867,15198033.6,16919910.51,1.113296033,-15.80127255,2022_08_AUG
8/1/2022,BUY,OPT,39878752,1855004.7,240114.01,461538741.6,188997505.1,78155.6,813552.3081,19139324.8,16266005.3,0.849873518,0.409494346,2022_08_AUG
8/1/2022,SELL,OBL,1194576,7975.8,6985.4,1970498.4,2197642.448,2305.9,4685.413641,622899.2,-41564.45332,-0.066727415,1.115272384,2022_08_AUG
8/1/2022,SELL,OPT,6848680,113510.4,63608.31,28170283.2,36699054.96,41095.5,41216.78494,10118244,9914625.356,0.979876089,1.302757757,2022_08_AUG
9/1/2022,BUY,OBL,12180000,232289.3,-3971363.98,55963704,-1261085051,58821,156638.2715,13927718.4,19657908.15,1.411423435,-22.53398115,2022_09_SEP
9/1/2022,BUY,OPT,49169856,2601026,214513.02,633399878.4,235928488.6,96181.2,962955.0575,22933795.2,20242015.92,0.882628267,0.372479529,2022_09_SEP
9/1/2022,SELL,OBL,1168656,7774.6,26892.17,1860460.8,8207248.896,2154.4,13699.93604,542947.2,1066875.424,1.964970856,4.411406516,2022_09_SEP
9/1/2022,SELL,OPT,7020144,120931.9,67872.51,29267083.2,48085485.22,59904.2,58032.18594,14572780.8,23358811.46,1.602906939,1.64298864,2022_09_SEP
10/1/2022,BUY,OBL,12003152,201771.8,-3221138,50555623.2,-865881232.4,57074.3,156815.322,14063320,15842058.25,1.126480678,-17.12729816,2022_10_OCT
10/1/2022,BUY,OPT,56411144,2794303.1,262618.2,694961272.8,242645319.4,105081.7,1105541.303,26182203.2,27018869.39,1.03195553,0.349149412,2022_10_OCT
10/1/2022,SELL,OBL,1428624,10260.9,16396.4,2512116.8,6738106.184,4153.9,10546.3402,998311.2,1727179.258,1.730101053,2.682242396,2022_10_OCT
10/1/2022,SELL,OPT,8305976,126149.9,124900.9,31643326.4,64066800.34,57523.4,79839.28869,14470535.2,25538163.19,1.764838884,2.02465441,2022_10_OCT
11/1/2022,BUY,OBL,10045447,175789.5,-2829537.2,42943779.8,-736791196.7,45603.8,88973.25057,11185952.6,10852344.73,0.970176177,-17.157111,2022_11_NOV
11/1/2022,BUY,OPT,53608877,2574224.1,208096.7,627323309.7,185457116.5,100158.7,767863.0501,24043647.5,22189150.99,0.922869585,0.295632433,2022_11_NOV
11/1/2022,SELL,OBL,1263719,17614,14187.94,4174412.2,15258113.39,5030.6,3685.627635,1244458.2,918779.5055,0.738296799,3.655152549,2022_11_NOV
11/1/2022,SELL,OPT,8373569,129130.7,83709.85,31205858,49997687.42,57928,58866.0018,13848885.8,18042108.15,1.302784095,1.60218916,2022_11_NOV
12/1/2022,BUY,OBL,13904808,195938.4,-3118363.49,48880404,-833022127.1,50886.2,103903.0115,12577608,9810611.2,0.780006119,-17.04204669,2022_12_DEC
12/1/2022,BUY,OPT,52591832,2365628,184774.02,598312608.8,182122768.5,119080.5,629746.2401,29350666.4,18877499.52,0.64317107,0.304394,2022_12_DEC
12/1/2022,SELL,OBL,1349936,14352.3,12541.5,3511111.2,11224146.04,4168.8,7335.572184,1047370.4,703565.2863,0.671744482,3.196750373,2022_12_DEC
12/1/2022,SELL,OPT,8450104,131137.1,82247.11,32813052,50396664.83,52968.1,49637.82495,13244830.4,11218401,0.847002238,1.535872519,2022_12_DEC
1/1/2023,BUY,OBL,14244336,194642.8,-2902279.89,48700282.4,-814263972.5,60184,116318.4675,15000212,12246050.33,0.816391817,-16.71990248,2023_01_JAN
1/1/2023,BUY,OPT,59656128,2612978.9,245346.16,648803032,199542059.1,127383.4,722052.4513,31563099.2,20596130.62,0.652538285,0.307554141,2023_01_JAN
1/1/2023,SELL,OBL,1172856,8175.1,17119.78,2027363.2,7322205.312,1455.1,12602.5431,355461.6,789395.4272,2.220761475,3.611688972,2023_01_JAN
1/1/2023,SELL,OPT,10370416,156953.3,113989.56,39082149.6,57781447.77,65509,64900.83448,16242791.2,15546153.23,0.957110945,1.478461353,2023_01_JAN
2/1/2023,BUY,OBL,12790528,193792.2,-2916066.45,43319462.4,-747184147.6,64685.6,94741.2576,14353974.4,14004314.57,0.975640208,-17.24823223,2023_02_FEB
2/1/2023,BUY,OPT,55424736,3572970.4,257079.33,817229244.8,216046607.1,133206.8,754500.1589,29708828.8,22699839.33,0.76407722,0.264364753,2023_02_FEB
2/1/2023,SELL,OBL,1675424,11006.9,45405.21,2451731.2,13755867.68,1983.2,25389.87132,447174.4,786620.4751,1.759091028,5.610675298,2023_02_FEB
2/1/2023,SELL,OPT,8987008,159865.5,92389,35786044.8,54439557.98,71605.5,64081.88801,15884323.2,17012142.52,1.071002038,1.521251043,2023_02_FEB
3/1/2023,BUY,OBL,15867086,220076.8,-3590057.71,54851985.8,-975974995.5,63876.7,116304.6457,15692729.7,14760736.59,0.94060988,-17.79288354,2023_03_MAR
3/1/2023,BUY,OPT,69917781,3025027.1,250319.05,765227739.4,227112339.3,142621.7,827416.0853,34913572.5,22586947.26,0.646938873,0.296790521,2023_03_MAR
3/1/2023,SELL,OBL,1442422,17941,23187.72,4425059.2,16281081.37,5299.2,12612.19092,1280050.1,865123.6463,0.675851395,3.6792912,2023_03_MAR
3/1/2023,SELL,OPT,10320053,157365.3,104633.16,39139695.8,55959876.01,66064,68281.55683,16415350.2,20330397.74,1.238499179,1.429747341,2023_03_MAR
4/1/2023,BUY,OBL,15319840,263066.3,-3181768.23,63312840,-810110877.3,64594.5,176337.5437,15519224,19668465.25,1.267361387,-12.79536469,2023_04_APR
4/1/2023,BUY,OPT,61897040,3034459,344444.25,735442456,277995582.5,161113.7,1085560.248,38668920,29217011.25,0.755568329,0.377997735,2023_04_APR
4/1/2023,SELL,OBL,1600240,20903.2,24067.29,5004024,20864436.48,4207.4,14727.82886,998344,999535.9062,1.001193883,4.169531657,2023_04_APR
4/1/2023,SELL,OPT,9184800,145370.3,99408.26,35033624,67978687.44,63186.4,75697.33986,15248568,25162486.22,1.650154049,1.940384113,2023_04_APR
5/1/2023,BUY,OBL,14118592,248441.2,-3016815.42,61805318.4,-728841001.3,76664.4,159734.481,18906597.6,20330556.83,1.075315467,-11.79252887,2023_05_MAY
5/1/2023,BUY,OPT,64668128,3663222.6,276636.49,921364368,281019245.3,147558.4,929347.7939,37259168,29496455.35,0.791656307,0.305003379,2023_05_MAY
5/1/2023,SELL,OBL,1400008,16251.5,27390.94,3943303.2,17899862.23,3526.2,17353.59771,871596,907752.5386,1.04148314,4.539306598,2023_05_MAY
5/1/2023,SELL,OPT,9816576,128012.1,106977.37,31955978.4,61377420.43,59365.2,77637.85338,14764731.2,25152890.83,1.703579326,1.920686629,2023_05_MAY
6/1/2023,BUY,OBL,19052240,315098.4,-2852950.47,75553772.8,-699323930.4,88999.1,172519.1482,21268672,20705906.1,0.973540149,-9.2559763,2023_06_JUN
6/1/2023,BUY,OPT,48940288,2619251.3,219207.2,620209156.8,207037694.5,147937.3,761718.9333,35511716.8,24227721.89,0.682245863,0.333819152,2023_06_JUN
6/1/2023,SELL,OBL,1275952,11189.3,16388.5,2656995.2,8581510.672,3712.9,9418.472315,903740.8,954983.4347,1.056700588,3.229780269,2023_06_JUN
6/1/2023,SELL,OPT,8257072,115495.3,69766.74,28236289.6,37197335.66,47351.8,54090.30608,11567107.2,14494606.19,1.253088256,1.317359192,2023_06_JUN
7/1/2023,BUY,OBL,25518840,338935.8,-3245611.59,83428965.6,-796053144.1,84321.3,146321.7664,20805914.4,12952787.58,0.622553152,-9.54168781,2023_07_JUL
7/1/2023,BUY,OPT,38725488,2217174.3,123864.94,550184364,150935395.3,111534.1,540280.4323,27722139.2,14169412.41,0.51112262,0.274336032,2023_07_JUL
7/1/2023,SELL,OBL,1578200,12796.3,14627.39,3166520,11956774.94,2530.6,5665.537871,608120,975263.472,1.603735236,3.775998552,2023_07_JUL
7/1/2023,SELL,OPT,11281912,130807.7,69896.33,32903255.2,33231025.44,45440.1,49078.4687,11327025.6,8304882.157,0.733191788,1.009961636,2023_07_JUL
8/1/2023,BUY,OBL,20466160,316050.3,-3047922.16,77296670.4,-733386833.4,82676.1,138853.5671,20454544.8,15265564.85,0.746316528,-9.487948571,2023_08_AUG
8/1/2023,BUY,OPT,46572664,2946140.7,132491.49,731099553.6,176328200.9,116373.4,546708.772,28747719.2,16268784.01,0.565915643,0.241182203,2023_08_AUG
8/1/2023,SELL,OBL,1535376,11384.5,17591.57,2831120,13731244.11,3086.6,6477.585284,757700.8,1065784.979,1.406604003,4.850110243,2023_08_AUG
8/1/2023,SELL,OPT,11213768,132904.6,139594.02,33558720.8,39596560.18,52350.5,45836.70547,13143724,11695209.41,0.889794202,1.179918639,2023_08_AUG
10/1/2023,BUY,OBL,18260392,284560.6,-3279364.2,70750782.4,-763447843.5,81859.8,187211.9693,20023061.6,15599826.03,0.779092945,-10.79066291,2023_10_OCT
10/1/2023,BUY,OPT,62740456,3262102.6,287381.99,822028235.2,282484836.8,130650.7,1061239.887,32459842.4,28485978.56,0.877575997,0.343643715,2023_10_OCT
10/1/2023,SELL,OBL,1917496,12960.7,27167.73,3260138.4,15540468.33,3402.8,18459.68524,858527.2,1728504.298,2.013336675,4.766812454,2023_10_OCT
10/1/2023,SELL,OPT,12434192,141654,117997.32,35723772,61951067.78,60886.8,94003.25574,15345772,21602057.97,1.407687927,1.734169275,2023_10_OCT
11/1/2023,BUY,OBL,20222271,311120.5,-2772284.77,75079920.9,-649598703,74170.7,154069.6893,17835938.8,16771250.72,0.940306586,-8.652096262,2023_11_NOV
11/1/2023,BUY,OPT,56074076,2928095.6,226226.22,713235378.6,230518877.3,162251.5,881931.7654,39211754.2,25338496.17,0.646196445,0.323201687,2023_11_NOV
11/1/2023,SELL,OBL,1944839,12183.2,22794.54,2975818.6,11144016.87,3555.7,18087.81683,826459.7,2636910.506,3.190609906,3.744857588,2023_11_NOV
11/1/2023,SELL,OPT,13339604,151091.6,104327.29,36749420.8,46610773.35,64333.5,87233.24378,15654593.1,22155288.68,1.415258036,1.268340353,2023_11_NOV
12/1/2023,BUY,OBL,19294120,293638.8,38258.4,73136385.6,43008422.31,80330.4,166047.9524,19985644.8,16405580.69,0.820868221,0.588057804,2023_12_DEC
12/1/2023,BUY,OPT,53253808,2795419.1,192632.46,696023156.8,215284798.3,168482.6,697025.5551,42013739.2,22579823.42,0.537439034,0.309306948,2023_12_DEC
12/1/2023,SELL,OBL,1898664,15414.3,21707.29,3869683.2,15742032.61,3959.5,15631.02752,974972,2219225.045,2.276193619,4.068041696,2023_12_DEC
12/1/2023,SELL,OPT,13795432,165872.9,97663.39,41501202.4,48761886.65,70910.5,74494.27919,17757696.8,17190905.14,0.968081916,1.174951178,2023_12_DEC
1/1/2024,BUY,OBL,19429792,277482.1,91131.68,68452372,73421087.24,68265.1,253768.9851,16932334.4,17544559.9,1.036157182,1.072586458,2024_01_JAN
1/1/2024,BUY,OPT,55605568,3340449.4,245490.37,899500236,264642087.7,170179.9,803380.5783,42183440.8,26555924.64,0.629534342,0.294210137,2024_01_JAN
1/1/2024,SELL,OBL,2375328,13773.2,15108.21,3472485.6,7805530.904,2487.9,3955.767182,616032,358773.5112,0.582394277,2.247822397,2024_01_JAN
1/1/2024,SELL,OPT,13808768,184234.3,87644.01,46334563.2,51318147.06,71034,57679.16207,17942596.8,22631785.03,1.2613439,1.107556509,2024_01_JAN
2/1/2024,BUY,OBL,20801520,300753.4,33697.31,69697953.6,62454603.79,79926.7,253373.5267,18648866.4,18833673.85,1.009909849,0.896075144,2024_02_FEB
2/1/2024,BUY,OPT,43893176,2512288,216444.39,580675604,215990075.4,150576.1,683399.4065,35003709.6,21338349.01,0.609602504,0.371963406,2024_02_FEB
2/1/2024,SELL,OBL,2297664,15587.8,-68822.58,3650512.8,-7425825.664,3797.9,1493.444093,901039.2,695540.7875,0.771931773,-2.034186995,2024_02_FEB
2/1/2024,SELL,OPT,13244832,183576.9,76408.1,43187019.2,41191711.76,75928.1,56647.05358,17759151.2,13992515.38,0.787904513,0.953798445,2024_02_FEB
3/1/2024,BUY,OBL,23184757,327055.1,-470.7,80623472.7,8445774.382,88713.9,212217.5276,22024595.7,16043788.14,0.728448702,0.104755775,2024_03_MAR
3/1/2024,BUY,OPT,61463516,3229808.7,302857.83,829839580.5,269695017.7,185986.2,878038.1169,46065142.3,31293268.07,0.679326417,0.32499657,2024_03_MAR
3/1/2024,SELL,OBL,2372511,17197.4,14215.37,4296931.4,7789064.455,5819.3,8744.92324,1449187.9,2639215.6,1.821168669,1.812703934,2024_03_MAR
3/1/2024,SELL,OPT,14386777,169734.1,113824.83,42425352.8,42012476.38,76531.6,63578.42724,19159262.6,16383172.04,0.85510452,0.990268168,2024_03_MAR
4/1/2024,BUY,OBL,16289344,268351.5,18985.44,64674414.4,81770063.3,76395.4,142293.4627,18368193.6,22035563.9,1.199658735,1.264334035,2024_04_APR
4/1/2024,BUY,OPT,67527072,5293342.8,343463.92,1263160162,313242817.6,164611,1154401.974,39592398.4,25497222.43,0.643992874,0.247983452,2024_04_APR
4/1/2024,SELL,OBL,1987824,19886,14238.28,4708945.6,11423842.82,5114.9,8357.332687,1086075.2,1260789.727,1.160867799,2.425987426,2024_04_APR
4/1/2024,SELL,OPT,11074080,148473,78508.49,35977505.6,39945902.8,71167.1,62815.47859,17293878.4,18972833.94,1.097083806,1.110302177,2024_04_APR
5/1/2024,BUY,OBL,21155256,305590,-32520.29,76177464,53607964.58,78671.8,181759.0997,19556501.6,19492181.15,0.996711045,0.703724721,2024_05_MAY
5/1/2024,BUY,OPT,65749408,5124805.6,284099.98,1268144392,312277907.4,187977.7,954242.0175,45880319.2,27153822.88,0.591840322,0.246247911,2024_05_MAY
5/1/2024,SELL,OBL,2074120,19066.5,27496.46,4732932.8,10474811.26,7653.5,12303.96526,1896320.8,921576.7549,0.485981462,2.213175574,2024_05_MAY
5/1/2024,SELL,OPT,13237416,157327.2,86179.27,39422007.2,39741344.55,68891.2,66406.06924,17168540,16556545.72,0.964353738,1.008100484,2024_05_MAY
6/1/2024,BUY,OBL,22710560,354634.9,-28526.22,85553712,28781402.96,97024.7,237330.2996,23464712,19271487.14,0.821296555,0.336413258,2024_06_JUN
6/1/2024,BUY,OPT,57081760,5474494.6,273026.58,1314836232,305233868.3,165701.4,1082380.008,40147232,28783187.31,0.716940767,0.232145921,2024_06_JUN
6/1/2024,SELL,OBL,2069760,16578.1,33350.51,3979776,18564590.4,5937.5,12699.00376,1406776,2171582.404,1.543658979,4.664732487,2024_06_JUN
6/1/2024,SELL,OPT,11422080,148259.1,76141.73,35628424,35756231.68,67762.7,62657.28506,16312280,15740017.54,0.964918303,1.003587239,2024_06_JUN
7/1/2024,BUY,OBL,22917504,371772.3,-57668.39,92666459.2,11703734.7,98152.4,156247.9271,24257087.2,13011243.75,0.536389371,0.126299578,2024_07_JUL
7/1/2024,BUY,OPT,59558280,3784470.3,273337.31,943191100.8,303325400,158440.8,1184398.143,39336572,36248903.1,0.921506406,0.321594849,2024_07_JUL
7/1/2024,SELL,OBL,1957192,13810.1,19084.06,3444633.6,18004641.86,2670.1,5587.372498,640875.2,1778009.184,2.774345433,5.22686705,2024_07_JUL
7/1/2024,SELL,OPT,12138040,179227.1,86098.61,45266384.8,45364272.23,84873.9,59458.91608,21947651.2,14802789.35,0.67445893,1.002162475,2024_07_JUL
